subID,Gr1,Gr2R,Gr3R,Gr4,Gr5R,Gr6,Gr7R,Gr8R,Gr9,Gr10,Gr11R,Gr12,P_Q1TP,P_REVQ2CS,P_REVQ3TP,P_REVQ4CS,P_Q5CS,P_REVQ6MF,P_Q7TP,P_Q8CS,P_Q9MF,P_REVQ10MF,P_REVQ11TP,P_REVQ12CS,P_REVQ13MF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_REVQ18CS,P_Q19MF,P_REVQ20TP,P_REVQ21CS,P_REVQ22MF,P_Q23TP,P_Q24MF,P_REVQ25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_REVQ29MF,P_REVQ30TP,BSCS1,BSCS2R,BSCS3R,BSCS4R,BSCS5R,BSCS6,BSCS7R,BSCS8,BSCS9R,BSCS10R,BSCS11,BSCS12R,BSCS13R,BFI1_E,BFI2_A,BFI3_CR,BFI4_NR,BFI5_OR,BFI6_E,BFI7_A,BFI8_CR,BFI9_NR,BFI10_O,BFI11_ER,BFI12_AR,BFI13_C,BFI14_N,BFI15_O,BFI16_ER,BFI17_AR,BFI18_C,BFI19_N,BFI20_O,BFI21_E,BFI22_AR,BFI23_CR,BFI24_NR,BFI25_OR,BFI26_ER,BFI27_A,BFI28_CR,BFI29_NR,BFI30_OR,BFI31_ER,BFI32_A,BFI33_C,BFI34_N,BFI35_O,BFI36_ER,BFI37_AR,BFI38_C,BFI39_N,BFI40_O,BFI41_E,BFI42_AR,BFI43_C,BFI44_NR,BFI45_OR,BFI46_E,BFI47_AR,BFI48_CR,BFI49_NR,BFI50_OR,BFI51_ER,BFI52_A,BFI53_C,BFI54_N,BFI55_OR,BFI56_E,BFI57_A,BFI58_CR,BFI59_N,BFI60_O,Grit_score,BSCS_score,BFI_E_score,BFI_A_score,BFI_C_score,BFI_N_score,BFI_O_score,Planfulness_score,Count,term
5004738,3,2,2,2,2,4,3,2,3,2,2,3,4,4,3,3,4,4,4,4,3,3,5,5,4,4,4,3,4,5,2,4,4,4,2,4,2,4,4,2,2,4,3,2,2,2,2,2,1,2,2,2,3,2,2,4,5,3,2,4,3,5,2,3,4,2,3,4,2,3,2,5,4,4,2,4,2,2,4,2,3,4,2,2,4,4,4,2,4,2,3,4,4,3,3,2,4,4,4,2,5,2,4,1,2,2,4,4,2,2,4,4,2,4,2,2.5,2.076923077,3.3,3.168852459,3.136594395,3.295324553,3.295324553,3.6,8,fall
5004738,3,2,2,2,2,4,3,2,3,2,2,3,4,4,3,3,4,4,4,4,3,3,5,5,4,4,4,3,4,5,2,4,4,4,2,4,2,4,4,2,2,4,3,2,2,2,2,2,1,2,2,2,3,2,2,4,5,3,2,4,3,5,2,3,4,2,3,4,2,3,2,5,4,4,2,4,2,2,4,2,3,4,2,2,4,4,4,2,4,2,3,4,4,3,3,2,4,4,4,2,5,2,4,1,2,2,4,4,2,2,4,4,2,4,2,2.5,2.076923077,3.3,3.168852459,3.136594395,3.295324553,3.295324553,3.6,21,winter
4972257,4,2,2,4,3,4,3,3,3,4,3,4,4,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,3,4,2,3,4,4,2,2,3,3,3,1,4,3,4,4,5,3,2,3,2,5,4,2,5,2,2,4,4,4,2,4,3,4,4,2,2,4,4,2,1,4,4,3,2,4,4,2,4,4,4,2,4,4,4,4,4,3,3,2,4,2,4,2,2,4,4,4,4,1,4,3,2,4,4,3.25,2.923076923,3.2,3.232786885,3.26504495,3.233298918,3.358298918,3.733333333,41,fall
4972257,4,2,2,4,3,4,3,3,3,4,3,4,4,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,3,4,2,3,4,4,2,2,3,3,3,1,4,3,4,4,5,3,2,3,2,5,4,2,5,2,2,4,4,4,2,4,3,4,4,2,2,4,4,2,1,4,4,3,2,4,4,2,4,4,4,2,4,4,4,4,4,3,3,2,4,2,4,2,2,4,4,4,4,1,4,3,2,4,4,3.25,2.923076923,3.2,3.232786885,3.26504495,3.233298918,3.358298918,3.733333333,61,winter
4950278,4,4,4,3,3,5,4,3,4,4,3,4,4,4,2,4,4,4,4,4,4,3,2,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,3,4,3,4,4,5,4,4,4,3,5,4,4,3,4,4,5,2,5,4,4,5,3,4,4,1,4,5,2,4,3,1,4,4,2,4,2,4,4,2,2,4,4,4,3,4,4,4,4,4,3,3,4,3,4,3,4,5,4,4,4,3,4,2,2,2,4,4,2,2,4,4,4,4,4,3.75,3.923076923,3.483333333,3.417759563,3.482275692,3.228307438,3.415807438,3.7,36,fall
4950278,4,4,4,3,3,5,4,3,4,4,3,4,4,4,2,4,4,4,4,4,4,3,2,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,3,4,3,4,4,5,4,4,4,3,5,4,4,3,4,4,5,2,5,4,4,5,3,4,4,1,4,5,2,4,3,1,4,4,2,4,2,4,4,2,2,4,4,4,3,4,4,4,4,4,3,3,4,3,4,3,4,5,4,4,4,3,4,2,2,2,4,4,2,2,4,4,4,4,4,3.75,3.923076923,3.483333333,3.417759563,3.482275692,3.228307438,3.415807438,3.7,32,winter
4947494,4,3,4,3,4,5,4,4,4,3,4,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,3,5,3,3,4,4,2,2,2,2,2,3,4,4,5,4,5,4,3,2,4,4,3,2,3,2,4,5,4,4,4,1,4,3,3,4,1,4,4,2,2,4,4,4,1,4,4,4,4,4,2,3,4,3,4,4,3,5,4,2,4,2,5,2,3,2,4,4,2,3,3,3,4,3,3,3.833333333,3.076923077,3.183333333,3.248907104,3.313423233,3.091201011,3.278701011,4,0,fall
4947494,4,3,4,3,4,5,4,4,4,3,4,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,3,5,3,3,4,4,2,2,2,2,2,3,4,4,5,4,5,4,3,2,4,4,3,2,3,2,4,5,4,4,4,1,4,3,3,4,1,4,4,2,2,4,4,4,1,4,4,4,4,4,2,3,4,3,4,4,3,5,4,2,4,2,5,2,3,2,4,4,2,3,3,3,4,3,3,3.833333333,3.076923077,3.183333333,3.248907104,3.313423233,3.091201011,3.278701011,4,35,winter
4894535,5,4,5,3,4,5,4,4,4,5,5,5,5,5,2,5,5,4,5,5,4,2,5,5,5,4,3,2,5,4,3,4,5,3,4,4,4,4,2,4,3,5,3,2,4,1,3,3,2,4,1,2,4,3,4,4,5,4,3,5,4,5,3,2,3,2,2,5,4,4,4,2,5,5,1,4,3,4,4,5,2,3,4,4,3,4,5,4,5,2,3,4,5,5,3,3,4,5,3,4,4,1,4,1,5,2,4,4,5,5,4,1,1,3,4,4.416666667,2.769230769,3.55,3.582786885,3.582786885,3.551040853,3.238540853,4,11,fall
4894535,5,4,5,3,4,5,4,4,4,5,5,5,5,5,2,5,5,4,5,5,4,2,5,5,5,4,3,2,5,4,3,4,5,3,4,4,4,4,2,4,3,5,3,2,4,1,3,3,2,4,1,2,4,3,4,4,5,4,3,5,4,5,3,2,3,2,2,5,4,4,4,2,5,5,1,4,3,4,4,5,2,3,4,4,3,4,5,4,5,2,3,4,5,5,3,3,4,5,3,4,4,1,4,1,5,2,4,4,5,5,4,1,1,3,4,4.416666667,2.769230769,3.55,3.582786885,3.582786885,3.551040853,3.238540853,4,29,winter
4880600,3,2,4,3,3,5,4,5,4,4,2,4,5,5,2,4,4,5,4,5,4,4,5,5,5,5,5,4,5,3,5,4,5,5,4,5,3,4,5,5,4,5,5,3,5,4,2,3,2,4,3,4,5,3,5,5,5,5,4,1,2,4,5,4,5,1,2,4,1,4,2,1,4,2,3,4,1,4,4,2,1,4,5,4,1,2,4,5,2,5,2,3,5,1,4,5,3,5,4,1,5,1,5,4,3,3,5,4,1,2,5,4,2,1,4,3.583333333,3.692307692,3.2,3.2,3.232258065,2.78781362,3.22531362,4.433333333,56,fall
4880600,3,2,4,3,3,5,4,5,4,4,2,4,5,5,2,4,4,5,4,5,4,4,5,5,5,5,5,4,5,3,5,4,5,5,4,5,3,4,5,5,4,5,5,3,5,4,2,3,2,4,3,4,5,3,5,5,5,5,4,1,2,4,5,4,5,1,2,4,1,4,2,1,4,2,3,4,1,4,4,2,1,4,5,4,1,2,4,5,2,5,2,3,5,1,4,5,3,5,4,1,5,1,5,4,3,3,5,4,1,2,5,4,2,1,4,3.583333333,3.692307692,3.2,3.2,3.232258065,2.78781362,3.22531362,4.433333333,55,winter
4847444,4,3,2,4,3,5,3,3,4,4,3,4,4,4,2,3,4,4,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,1,3,4,4,4,4,3,4,3,4,3,2,4,3,3,4,5,3,4,5,4,4,4,3,4,5,4,5,4,4,4,2,3,4,1,2,4,3,4,3,4,4,4,2,4,2,4,4,2,4,2,4,4,4,2,3,4,5,4,2,4,5,4,2,4,2,4,3,2,4,3.5,3.461538462,3.283333333,3.250546448,3.4763529,3.222384646,3.472384646,3.833333333,20,fall
4847444,4,3,2,4,3,5,3,3,4,4,3,4,4,4,2,3,4,4,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,1,3,4,4,4,4,3,4,3,4,3,2,4,3,3,4,5,3,4,5,4,4,4,3,4,5,4,5,4,4,4,2,3,4,1,2,4,3,4,3,4,4,4,2,4,2,4,4,2,4,2,4,4,4,2,3,4,5,4,2,4,5,4,2,4,2,4,3,2,4,3.5,3.461538462,3.283333333,3.250546448,3.4763529,3.222384646,3.472384646,3.833333333,38,winter
4813711,3,3,3,2,3,4,4,4,4,3,4,4,5,3,2,1,3,3,3,4,4,2,3,4,4,3,4,4,4,1,4,3,3,4,4,2,2,4,3,3,2,3,2,2,4,2,3,3,3,3,4,3,3,3,4,4,5,5,2,5,3,5,4,2,4,2,3,4,2,4,4,2,5,4,2,3,2,2,4,3,2,4,2,3,4,2,4,5,3,4,2,3,4,3,4,2,4,4,4,4,3,2,5,2,4,3,4,4,4,2,3,3,2,2,3,3.416666667,3,3.333333333,3.300546448,3.300546448,3.268800416,3.112550416,3.133333333,17,fall
4813711,3,3,3,2,3,4,4,4,4,3,4,4,5,3,2,1,3,3,3,4,4,2,3,4,4,3,4,4,4,1,4,3,3,4,4,2,2,4,3,3,2,3,2,2,4,2,3,3,3,3,4,3,3,3,4,4,5,5,2,5,3,5,4,2,4,2,3,4,2,4,4,2,5,4,2,3,2,2,4,3,2,4,2,3,4,2,4,5,3,4,2,3,4,3,4,2,4,4,4,4,3,2,5,2,4,3,4,4,4,2,3,3,2,2,3,3.416666667,3,3.333333333,3.300546448,3.300546448,3.268800416,3.112550416,3.133333333,34,winter
4802964,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,4,3,4,5,4,3,3,2,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2,3,3,4,2,4,4,2,2,3,4,3,3,4,3,3,3.2,3.167213115,3.231729244,3.072999085,3.135499085,3,15,fall
4802964,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,4,3,4,5,4,3,3,2,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2,3,3,4,2,4,4,2,2,3,4,3,3,4,3,3,3.2,3.167213115,3.231729244,3.072999085,3.135499085,3,34,winter
4755059,4,3,3,4,4,5,4,4,5,5,4,5,5,5,3,4,5,4,5,5,4,3,4,4,4,2,4,4,4,3,4,4,5,4,4,4,3,5,2,2,5,5,2,4,5,3,4,3,4,3,3,5,4,4,3,5,5,5,4,4,5,5,5,4,5,1,3,5,4,4,1,4,5,4,2,5,2,5,4,2,1,4,4,2,1,1,5,5,5,3,2,2,5,4,3,5,2,5,2,4,5,1,5,2,4,1,5,5,4,2,5,5,2,4,5,4.166666667,3.615384615,3.733333333,3.503825137,3.632857395,3.378889141,3.410139141,3.966666667,7,fall
4755059,4,3,3,4,4,5,4,4,5,5,4,5,5,5,3,4,5,4,5,5,4,3,4,4,4,2,4,4,4,3,4,4,5,4,4,4,3,5,2,2,5,5,2,4,5,3,4,3,4,3,3,5,4,4,3,5,5,5,4,4,5,5,5,4,5,1,3,5,4,4,1,4,5,4,2,5,2,5,4,2,1,4,4,2,1,1,5,5,5,3,2,2,5,4,3,5,2,5,2,4,5,1,5,2,4,1,5,5,4,2,5,5,2,4,5,4.166666667,3.615384615,3.733333333,3.503825137,3.632857395,3.378889141,3.410139141,3.966666667,4,winter
4712015,4,3,3,3,1,5,3,5,3,5,1,5,4,5,2,2,4,4,4,4,4,4,3,5,4,5,3,3,4,5,4,5,4,5,4,3,5,3,5,3,2,4,4,2,5,5,5,5,4,5,5,3,5,5,4,2,4,4,2,1,2,5,5,2,5,2,5,5,5,5,5,1,5,5,5,2,1,2,4,1,1,2,5,5,1,5,3,4,5,5,1,1,4,4,5,1,5,5,5,1,1,1,5,1,1,2,5,5,5,1,2,4,5,2,5,3.416666667,4.384615385,3.1,3.16557377,3.294606029,3.008891743,3.415141743,3.866666667,25,fall
4712015,4,3,3,3,1,5,3,5,3,5,1,5,4,5,2,2,4,4,4,4,4,4,3,5,4,5,3,3,4,5,4,5,4,5,4,3,5,3,5,3,2,4,4,2,5,5,5,5,4,5,5,3,5,5,4,2,4,4,2,1,2,5,5,2,5,2,5,5,5,5,5,1,5,5,5,2,1,2,4,1,1,2,5,5,1,5,3,4,5,5,1,1,4,4,5,1,5,5,5,1,1,1,5,1,1,2,5,5,5,1,2,4,5,2,5,3.416666667,4.384615385,3.1,3.16557377,3.294606029,3.008891743,3.415141743,3.866666667,27,winter
4696349,4,1,2,4,4,5,4,3,3,5,2,5,4,4,4,5,4,2,4,5,4,4,5,4,4,2,4,4,4,4,4,4,2,4,5,4,4,5,4,2,3,5,3,4,4,2,1,2,3,3,3,4,4,4,3,5,5,5,4,5,4,5,3,4,5,2,4,5,4,5,2,4,5,4,5,5,2,4,4,1,2,4,2,4,1,3,5,5,5,5,4,2,5,4,4,4,2,5,2,1,4,2,5,2,2,2,4,5,2,2,5,4,2,2,4,3.5,3.076923077,3.616666667,3.583879781,3.616137846,3.457407687,3.707407687,3.9,12,fall
4696349,4,1,2,4,4,5,4,3,3,5,2,5,4,4,4,5,4,2,4,5,4,4,5,4,4,2,4,4,4,4,4,4,2,4,5,4,4,5,4,2,3,5,3,4,4,2,1,2,3,3,3,4,4,4,3,5,5,5,4,5,4,5,3,4,5,2,4,5,4,5,2,4,5,4,5,5,2,4,4,1,2,4,2,4,1,3,5,5,5,5,4,2,5,4,4,4,2,5,2,1,4,2,5,2,2,2,4,5,2,2,5,4,2,2,4,3.5,3.076923077,3.616666667,3.583879781,3.616137846,3.457407687,3.707407687,3.9,23,winter
4689059,5,3,3,4,4,5,4,3,4,5,3,5,5,4,3,2,3,4,3,3,3,3,5,4,4,4,3,2,3,4,2,4,3,4,4,3,2,2,4,4,4,4,3,2,4,2,2,1,4,3,3,3,2,4,4,5,4,2,4,5,5,5,3,4,5,1,1,5,4,5,1,1,2,4,5,3,3,3,4,1,1,2,5,2,2,1,5,2,4,4,2,2,3,5,5,3,5,5,2,1,5,2,2,2,4,2,5,5,5,2,5,2,2,4,3,4,2.846153846,3.633333333,3.436612022,3.275321699,3.307067731,3.400817731,3.4,27,fall
4689059,5,3,3,4,4,5,4,3,4,5,3,5,5,4,3,2,3,4,3,3,3,3,5,4,4,4,3,2,3,4,2,4,3,4,4,3,2,2,4,4,4,4,3,2,4,2,2,1,4,3,3,3,2,4,4,5,4,2,4,5,5,5,3,4,5,1,1,5,4,5,1,1,2,4,5,3,3,3,4,1,1,2,5,2,2,1,5,2,4,4,2,2,3,5,5,3,5,5,2,1,5,2,2,2,4,2,5,5,5,2,5,2,2,4,3,4,2.846153846,3.633333333,3.436612022,3.275321699,3.307067731,3.400817731,3.4,65,winter
4663458,4,2,2,3,2,4,3,3,3,3,3,4,5,4,3,4,4,4,2,3,4,2,5,4,5,4,4,3,4,5,4,4,2,3,4,4,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,5,5,5,5,2,2,1,4,5,2,4,5,2,4,5,5,5,4,5,4,5,5,5,4,3,1,1,4,4,4,1,1,4,5,4,5,5,1,4,4,5,4,4,4,4,1,4,5,1,5,1,1,2,5,4,5,2,4,2,3,4,5,3,4.153846154,3.566666667,3.40273224,3.564022563,3.786244785,3.786244785,3.8,2,fall
4663458,4,2,2,3,2,4,3,3,3,3,3,4,5,4,3,4,4,4,2,3,4,2,5,4,5,4,4,3,4,5,4,4,2,3,4,4,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,5,5,5,5,2,2,1,4,5,2,4,5,2,4,5,5,5,4,5,4,5,5,5,4,3,1,1,4,4,4,1,1,4,5,4,5,5,1,4,4,5,4,4,4,4,1,4,5,1,5,1,1,2,5,4,5,2,4,2,3,4,5,3,4.153846154,3.566666667,3.40273224,3.564022563,3.786244785,3.786244785,3.8,7,winter
4650675,4,2,4,4,3,3,2,2,3,2,2,4,5,4,3,4,3,4,3,4,4,1,2,4,3,4,2,4,4,4,4,2,4,2,4,4,4,4,4,2,2,2,2,2,3,5,4,4,2,2,2,4,3,3,4,2,4,5,4,3,4,5,4,4,5,4,4,4,4,4,5,1,4,4,4,3,1,4,4,1,1,4,4,5,2,5,4,2,2,4,2,3,5,2,5,2,4,4,4,2,1,3,5,4,2,2,5,3,4,1,2,4,5,2,4,2.916666667,3.076923077,3.066666667,3.165027322,3.390833774,2.882897266,3.320397266,3.333333333,16,fall
4650675,4,2,4,4,3,3,2,2,3,2,2,4,5,4,3,4,3,4,3,4,4,1,2,4,3,4,2,4,4,4,4,2,4,2,4,4,4,4,4,2,2,2,2,2,3,5,4,4,2,2,2,4,3,3,4,2,4,5,4,3,4,5,4,4,5,4,4,4,4,4,5,1,4,4,4,3,1,4,4,1,1,4,4,5,2,5,4,2,2,4,2,3,5,2,5,2,4,4,4,2,1,3,5,4,2,2,5,3,4,1,2,4,5,2,4,2.916666667,3.076923077,3.066666667,3.165027322,3.390833774,2.882897266,3.320397266,3.333333333,31,winter
4631231,3,3,4,2,2,4,4,3,3,4,4,4,5,4,2,4,4,3,4,4,4,4,5,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,5,2,4,3,4,1,2,3,2,2,2,5,1,3,5,5,5,3,2,5,5,4,4,5,2,4,4,4,4,2,5,4,4,4,5,2,4,4,2,1,4,4,3,1,2,4,4,4,5,2,3,4,4,4,3,4,4,3,2,4,1,4,2,3,2,4,4,5,3,4,2,3,4,4,3.333333333,2.615384615,3.55,3.287704918,3.51351137,3.291289147,3.478789147,3.866666667,13,fall
4631231,3,3,4,2,2,4,4,3,3,4,4,4,5,4,2,4,4,3,4,4,4,4,5,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,5,2,4,3,4,1,2,3,2,2,2,5,1,3,5,5,5,3,2,5,5,4,4,5,2,4,4,4,4,2,5,4,4,4,5,2,4,4,2,1,4,4,3,1,2,4,4,4,5,2,3,4,4,4,3,4,4,3,2,4,1,4,2,3,2,4,4,5,3,4,2,3,4,4,3.333333333,2.615384615,3.55,3.287704918,3.51351137,3.291289147,3.478789147,3.866666667,22,winter
4599990,4,2,2,3,2,5,3,3,3,4,2,4,4,4,1,3,4,4,5,4,5,3,4,3,4,4,4,3,4,4,3,2,2,4,4,4,4,4,4,4,4,4,2,2,3,5,4,4,2,2,2,2,4,2,2,4,5,4,2,4,1,5,3,4,4,2,4,4,4,4,5,1,4,4,4,4,2,2,4,5,1,3,3,2,2,5,4,4,4,4,3,2,4,3,5,3,4,4,3,1,3,2,4,1,1,2,4,3,2,2,4,4,2,4,3,3.083333333,2.769230769,3.233333333,3.331693989,3.234919796,3.298411859,3.329661859,3.666666667,21,fall
4599990,4,2,2,3,2,5,3,3,3,4,2,4,4,4,1,3,4,4,5,4,5,3,4,3,4,4,4,3,4,4,3,2,2,4,4,4,4,4,4,4,4,4,2,2,3,5,4,4,2,2,2,2,4,2,2,4,5,4,2,4,1,5,3,4,4,2,4,4,4,4,5,1,4,4,4,4,2,2,4,5,1,3,3,2,2,5,4,4,4,4,3,2,4,3,5,3,4,4,3,1,3,2,4,1,1,2,4,3,2,2,4,4,2,4,3,3.083333333,2.769230769,3.233333333,3.331693989,3.234919796,3.298411859,3.329661859,3.666666667,39,winter
4595242,4,2,1,2,2,5,1,4,5,4,1,5,5,5,2,4,4,4,4,4,5,3,5,5,5,5,5,4,4,3,4,4,4,3,5,4,4,3,2,4,2,5,4,2,3,5,4,5,5,5,2,2,5,4,4,5,5,2,4,4,5,5,4,2,5,1,3,5,1,5,4,1,4,3,1,5,1,4,4,4,1,4,4,5,2,5,5,4,4,4,3,1,5,4,3,5,3,5,5,1,5,1,5,4,5,1,5,5,1,4,5,5,3,5,5,3,3.846153846,3.616666667,3.780601093,3.651568835,3.334108517,3.459108517,4,0,fall
4595242,4,2,1,2,2,5,1,4,5,4,1,5,5,5,2,4,4,4,4,4,5,3,5,5,5,5,5,4,4,3,4,4,4,3,5,4,4,3,2,4,2,5,4,2,3,5,4,5,5,5,2,2,5,4,4,5,5,2,4,4,5,5,4,2,5,1,3,5,1,5,4,1,4,3,1,5,1,4,4,4,1,4,4,5,2,5,5,4,4,4,3,1,5,4,3,5,3,5,5,1,5,1,5,4,5,1,5,5,1,4,5,5,3,5,5,3,3.846153846,3.616666667,3.780601093,3.651568835,3.334108517,3.459108517,4,53,winter
4589015,4,3,4,5,4,5,4,4,4,5,3,5,5,2,2,2,5,4,4,5,5,4,5,3,4,4,5,5,5,4,4,4,4,3,5,5,4,4,5,5,2,5,4,3,4,3,5,4,2,4,3,3,4,5,3,5,4,5,3,2,4,4,5,4,4,2,4,5,4,4,2,4,5,5,5,4,4,4,4,2,2,4,2,2,4,4,4,5,2,4,2,4,4,4,4,5,4,5,2,1,5,4,5,2,2,4,4,4,4,4,4,4,4,4,4,4.166666667,3.615384615,3.566666667,3.304371585,3.723726423,3.533250233,3.595750233,4.1,3,fall
4589015,4,3,4,5,4,5,4,4,4,5,3,5,5,2,2,2,5,4,4,5,5,4,5,3,4,4,5,5,5,4,4,4,4,3,5,5,4,4,5,5,2,5,4,3,4,3,5,4,2,4,3,3,4,5,3,5,4,5,3,2,4,4,5,4,4,2,4,5,4,4,2,4,5,5,5,4,4,4,4,2,2,4,2,2,4,4,4,5,2,4,2,4,4,4,4,5,4,5,2,1,5,4,5,2,2,4,4,4,4,4,4,4,4,4,4,4.166666667,3.615384615,3.566666667,3.304371585,3.723726423,3.533250233,3.595750233,4.1,13,winter
4567765,4,4,3,3,4,5,3,4,5,5,4,5,4,5,5,3,3,3,5,4,4,3,5,4,5,5,4,5,5,2,5,4,5,4,4,3,4,5,5,4,5,4,4,5,5,2,4,2,4,5,4,1,5,5,5,5,4,4,3,5,5,5,5,5,5,1,4,5,2,3,1,2,4,4,2,5,1,5,5,1,1,3,4,4,3,1,4,3,4,2,1,1,5,2,5,5,2,5,4,2,5,2,4,3,4,2,5,5,1,2,5,5,5,1,4,4.083333333,3.923076923,3.483333333,3.319398907,3.416173101,2.939982624,3.158732624,4.2,43,fall
4567765,4,4,3,3,4,5,3,4,5,5,4,5,4,5,5,3,3,3,5,4,4,3,5,4,5,5,4,5,5,2,5,4,5,4,4,3,4,5,5,4,5,4,4,5,5,2,4,2,4,5,4,1,5,5,5,5,4,4,3,5,5,5,5,5,5,1,4,5,2,3,1,2,4,4,2,5,1,5,5,1,1,3,4,4,3,1,4,3,4,2,1,1,5,2,5,5,2,5,4,2,5,2,4,3,4,2,5,5,1,2,5,5,5,1,4,4.083333333,3.923076923,3.483333333,3.319398907,3.416173101,2.939982624,3.158732624,4.2,38,winter
4425290,4,2,4,3,3,5,4,4,4,4,4,4,5,3,3,4,5,3,4,5,5,2,5,4,4,4,3,4,5,4,5,4,4,4,5,4,3,5,4,4,3,5,5,3,3,3,3,4,4,3,3,3,3,3,4,4,5,4,3,2,4,5,3,4,4,1,3,5,2,3,1,1,4,4,3,5,2,2,4,2,3,3,2,3,2,2,4,2,4,4,4,2,3,2,5,4,3,4,5,1,5,1,2,2,2,3,5,4,2,3,5,3,3,3,4,3.75,3.384615385,3.35,3.41557377,3.157509254,3.125763223,3.407013223,4.066666667,1,fall
4425290,4,2,4,3,3,5,4,4,4,4,4,4,5,3,3,4,5,3,4,5,5,2,5,4,4,4,3,4,5,4,5,4,4,4,5,4,3,5,4,4,3,5,5,3,3,3,3,4,4,3,3,3,3,3,4,4,5,4,3,2,4,5,3,4,4,1,3,5,2,3,1,1,4,4,3,5,2,2,4,2,3,3,2,3,2,2,4,2,4,4,4,2,3,2,5,4,3,4,5,1,5,1,2,2,2,3,5,4,2,3,5,3,3,3,4,3.75,3.384615385,3.35,3.41557377,3.157509254,3.125763223,3.407013223,4.066666667,12,winter
4362856,5,4,3,4,4,4,4,4,3,5,4,4,4,4,3,3,4,2,4,4,4,4,4,5,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,5,4,3,4,4,4,4,5,4,3,5,4,4,2,4,2,3,5,3,4,4,4,5,4,3,4,4,2,4,3,4,4,4,4,3,4,2,2,1,3,3,4,5,4,3,2,3,3,2,3,4,3,4,3,5,5,3,4,1,5,2,4,2,3,4,4,4,2,3,1,3,2,1,4,4.076923077,3.25,3.118852459,3.247884717,3.184392654,3.184392654,3.766666667,35,fall
4362856,5,4,3,4,4,4,4,4,3,5,4,4,4,4,3,3,4,2,4,4,4,4,4,5,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,5,4,3,4,4,4,4,5,4,3,5,4,4,2,4,2,3,5,3,4,4,4,5,4,3,4,4,2,4,3,4,4,4,4,3,4,2,2,1,3,3,4,5,4,3,2,3,3,2,3,4,3,4,3,5,5,3,4,1,5,2,4,2,3,4,4,4,2,3,1,3,2,1,4,4.076923077,3.25,3.118852459,3.247884717,3.184392654,3.184392654,3.766666667,66,winter
4316926,3,1,2,2,4,4,3,2,2,1,2,4,5,2,2,5,3,3,3,5,4,1,5,2,1,4,2,3,4,3,2,2,1,1,4,4,3,3,3,4,5,4,4,3,4,5,4,3,2,3,1,1,3,4,5,5,5,4,2,1,4,4,3,4,5,1,4,3,2,3,2,1,4,3,4,4,3,1,4,2,2,5,5,3,1,3,4,4,3,4,2,3,3,3,5,3,4,4,3,1,3,2,5,1,2,3,5,4,4,2,5,3,3,2,5,2.5,3.230769231,3.266666667,3.135519126,3.200035255,3.136543191,3.386543191,3.1,0,fall
4316926,3,1,2,2,4,4,3,2,2,1,2,4,5,2,2,5,3,3,3,5,4,1,5,2,1,4,2,3,4,3,2,2,1,1,4,4,3,3,3,4,5,4,4,3,4,5,4,3,2,3,1,1,3,4,5,5,5,4,2,1,4,4,3,4,5,1,4,3,2,3,2,1,4,3,4,4,3,1,4,2,2,5,5,3,1,3,4,4,3,4,2,3,3,3,5,3,4,4,3,1,3,2,5,1,2,3,5,4,4,2,5,3,3,2,5,2.5,3.230769231,3.266666667,3.135519126,3.200035255,3.136543191,3.386543191,3.1,17,winter
